# Logfile created on 2026-04-16 14:38:42 +0200 by logger.rb/v1.5.3
2026-04-16 14:38:42 +0200: Memory Usage (439164K) : Starting running IHP-SG13G2 KLayout DRC runset on /var/home/bleroux/Documents/stage_IEMN/analog-asic-design/designs/inverter/layout/inverter.klay.gds
2026-04-16 14:38:42 +0200: Memory Usage (439164K) : Ruby Version for klayout: 3.2.3
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : Loading database to memory is complete.
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : IHP-SG13G2 KLayout DRC runset output at: /var/home/bleroux/Documents/stage_IEMN/analog-asic-design/drc_run_TOP/inverter.klay_TOP_lbe.lyrdb
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : Evaluate switches.
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : tables selected: lbe
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : deep mode is enabled.
2026-04-16 14:38:42 +0200: Memory Usage (440736K) : FEOL enabled: false
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : BEOL enabled: false
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : OFFGRID enabled: true
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : PIN enabled: false
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : FORBIDDEN enabled: false
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : RECOMMENDED enabled: true
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : PreCheck DRC enabled: false
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : CONNECTIVITY_RULES enabled: false.
2026-04-16 14:38:42 +0200: Memory Usage (440928K) : Read in polygons from layers.
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_drw has 8 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_pin has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_mask has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_filler has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_nofill has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_opc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_iopc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : activ_noqrc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : biwind_drw has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : biwind_opc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : pemwind_drw has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_drw has 5 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_pin has 1 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_filler has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_nofill has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_opc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_iopc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : gatpoly_noqrc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : cont_drw has 13 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : cont_opc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : nsd_drw has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (441696K) : nsd_block has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442080K) : metal1_drw has 13 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442080K) : metal1_pin has 7 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442080K) : metal1_mask has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442080K) : metal1_filler has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442080K) : metal1_nofill has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442272K) : metal1_slit has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442656K) : metal1_text has 2 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442656K) : metal1_opc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442656K) : metal1_noqrc has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442656K) : metal1_res has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442656K) : metal1_iprobe has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442656K) : metal1_diffprb has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442848K) : passiv_drw has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442848K) : passiv_pin has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442848K) : passiv_sbump has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (442848K) : passiv_pillar has 0 polygons
2026-04-16 14:38:42 +0200: Memory Usage (443040K) : passiv_pdl has 0 polygons
