# Logfile created on 2026-04-16 14:38:40 +0200 by logger.rb/v1.5.3
2026-04-16 14:38:40 +0200: Memory Usage (439068K) : Starting running IHP-SG13G2 KLayout DRC runset on /var/home/bleroux/Documents/stage_IEMN/analog-asic-design/designs/inverter/layout/inverter.klay.gds
2026-04-16 14:38:40 +0200: Memory Usage (439068K) : Ruby Version for klayout: 3.2.3
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : Loading database to memory is complete.
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : IHP-SG13G2 KLayout DRC runset output at: /var/home/bleroux/Documents/stage_IEMN/analog-asic-design/drc_run_TOP/inverter.klay_TOP_topvia2.lyrdb
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : Evaluate switches.
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : tables selected: topvia2
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : deep mode is enabled.
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : FEOL enabled: false
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : BEOL enabled: false
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : OFFGRID enabled: true
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : PIN enabled: false
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : FORBIDDEN enabled: false
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : RECOMMENDED enabled: true
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : PreCheck DRC enabled: false
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : CONNECTIVITY_RULES enabled: false.
2026-04-16 14:38:40 +0200: Memory Usage (440660K) : Read in polygons from layers.
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_drw has 8 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_pin has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_mask has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_filler has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_nofill has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_opc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_iopc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : activ_noqrc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : biwind_drw has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : biwind_opc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : pemwind_drw has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_drw has 5 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_pin has 1 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_filler has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_nofill has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_opc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_iopc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : gatpoly_noqrc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : cont_drw has 13 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : cont_opc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : nsd_drw has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (441620K) : nsd_block has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442004K) : metal1_drw has 13 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442004K) : metal1_pin has 7 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442004K) : metal1_mask has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442004K) : metal1_filler has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442004K) : metal1_nofill has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442004K) : metal1_slit has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442388K) : metal1_text has 2 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442388K) : metal1_opc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442388K) : metal1_noqrc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442388K) : metal1_res has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442580K) : metal1_iprobe has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442580K) : metal1_diffprb has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442580K) : passiv_drw has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442580K) : passiv_pin has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442772K) : passiv_sbump has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442772K) : passiv_pillar has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442772K) : passiv_pdl has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442772K) : metal2_drw has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442964K) : metal2_pin has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442964K) : metal2_mask has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (442964K) : metal2_filler has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (443156K) : metal2_nofill has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (443156K) : metal2_slit has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (443156K) : metal2_text has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (443156K) : metal2_opc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (443348K) : metal2_noqrc has 0 polygons
2026-04-16 14:38:40 +0200: Memory Usage (443348K) : metal2_res has 0 polygons
