# Logfile created on 2026-04-16 14:38:41 +0200 by logger.rb/v1.5.3
2026-04-16 14:38:41 +0200: Memory Usage (438808K) : Starting running IHP-SG13G2 KLayout DRC runset on /var/home/bleroux/Documents/stage_IEMN/analog-asic-design/designs/inverter/layout/inverter.klay.gds
2026-04-16 14:38:41 +0200: Memory Usage (438808K) : Ruby Version for klayout: 3.2.3
2026-04-16 14:38:41 +0200: Memory Usage (440184K) : Loading database to memory is complete.
2026-04-16 14:38:41 +0200: Memory Usage (440184K) : IHP-SG13G2 KLayout DRC runset output at: /var/home/bleroux/Documents/stage_IEMN/analog-asic-design/drc_run_TOP/inverter.klay_TOP_passiv.lyrdb
2026-04-16 14:38:41 +0200: Memory Usage (440376K) : Evaluate switches.
2026-04-16 14:38:41 +0200: Memory Usage (440376K) : tables selected: passiv
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : deep mode is enabled.
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : FEOL enabled: false
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : BEOL enabled: false
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : OFFGRID enabled: true
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : PIN enabled: false
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : FORBIDDEN enabled: false
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : RECOMMENDED enabled: true
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : PreCheck DRC enabled: false
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : CONNECTIVITY_RULES enabled: false.
2026-04-16 14:38:41 +0200: Memory Usage (440568K) : Read in polygons from layers.
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_drw has 8 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_pin has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_mask has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_filler has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_nofill has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_opc has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_iopc has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : activ_noqrc has 0 polygons
2026-04-16 14:38:41 +0200: Memory Usage (441196K) : biwind_drw has 0 polygons
